serial, year, department, image, page
serial, year, department, image, page
31399, 1967, 20, , 36789
32359, 1969, 20, , 36790
32047, 1545, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000047/29513_489579.jpg, 36792
31438, 1965, 20, , 36794
32352, 1939, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000100/139698_846985.jpg, 36801
31750, 1967, 20, , 36803
31077, 1939, 3, , 36807
32007, 1938, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000100/140009_850082.jpg, 36809
31745, , 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/52944_591033.jpg, 36811
32917, , 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/2245_587360.jpg, 36812
31792, , 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000072/52472_622615.jpg, 36814
31476, 1967, 20, , 36815
31408, 1814, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000084/53000_696519.jpg, 36816
31461, 1968, 20, , 36820
31298, 1968, 20, , 36823
31606, 1814, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/52999_591036.jpg, 36824
32103, 1899, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/81192_561598.jpg, 36825
31305, 1969, 20, , 36826
31780, 1850, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000086/126953_712239.jpg, 36828
31238, 1967, 20, , 36829
32258, 1834, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000117/9029_1177043.jpg, 36832
31715, 1967, 20, , 36833
31378, 1690, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000042/72321_308212.jpg, 36834
32961, 1893, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000044/151960_1073047.jpg, 36835
31523, 1962, 20, , 36836
31456, 1650, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000140/183665_1461733.jpg, 36837
31700, 1894, 3, , 36838
31439, 1964, 20, , 36839
31949, 1650, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82291_564304.jpg, 36840
31232, 1969, 20, , 36842
31398, 1967, 20, , 36845
32918, 1857, 20, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000075/8065_636838.jpg, 36848
32846, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/23186_225149.jpg, 36850
33032, 1929, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/10807_223968.jpg, 36852
31641, 1945, 20, , 36853
31846, , 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/52946_725030.jpg, 36854
31446, 1947, 20, , 36855
31697, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000033/36358_444552.jpg, 36858
31686, 1960, 20, , 36859
31744, 1959, 20, , 36864
31544, 1959, 20, , 36868
31550, 1958, 20, , 36872
31887, 1939, 20, , 36876
31771, 1944, 20, , 36880
31667, 1936, 20, , 36884
32204, 1839, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000097/133710_810549.jpg, 36887
31530, 1939, 20, , 36888
31813, , 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000072/52473_622620.jpg, 36907
31773, , 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000072/52474_622625.jpg, 36913
31754, 1550, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/52666_806627.jpg, 36943
32625, 1942, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000114/158771_1149004.jpg, 36949
32193, 1888, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/80967_562378.jpg, 36952
32295, 207, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/26715_385955.jpg, 36965
32055, 1909, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000055/98581_509772.jpg, 36968
32424, 1970, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000070/112758_610572.jpg, 36990
33793, 1741, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000109/46934_941361.jpg, 37006
32593, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000120/4276_1209267.jpg, 37011
32817, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000120/4277_1210207.jpg, 37017
32599, 1919, 3, , 37020
32290, 1590, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000084/54309_696534.jpg, 37029
31686, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82352_564670.jpg, 37035
32064, 1660, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/52661_806617.jpg, 37036
32836, 1970, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000104/143125_887713.jpg, 37037
31771, 1887, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/122387_680677.jpg, 37051
31944, 1916, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137306_822872.jpg, 37056
31981, 1970, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000102/141268_865199.jpg, 37059
31967, 1970, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000102/141269_865209.jpg, 37062
31975, 1970, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/109875_590049.jpg, 37065
31865, 1760, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000072/52476_622630.jpg, 37075
32112, 1797, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000097/136490_809660.jpg, 37077
35981, 1901, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/4279_1167953.jpg, 37097
33005, 1883, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000129/171474_1319760.jpg, 37104
31452, 1850, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000054/39117_352900.jpg, 37106
31866, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000056/100528_522886.jpg, 37115
31584, 1822, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000019/85384_402696.jpg, 37127
31054, 1900, 4, , 37152
31491, 1855, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/39120_725132.jpg, 37182
31969, 1825, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/40138_725138.jpg, 37185
31495, 1857, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/50344_725067.jpg, 37195
31570, 1825, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/50407_725110.jpg, 37202
31514, 1849, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/50411_725115.jpg, 37208
31438, 1825, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/50412_725072.jpg, 37210
31826, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000004/49417_362733.jpg, 37245
31811, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000054/31781_351517.jpg, 37255
32631, 1905, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000013/25943_383874.jpg, 37258
32447, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000033/35163_276847.jpg, 37266
31952, 1760, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000032/46936_443327.jpg, 37269
32070, 1900, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/57149_725036.jpg, 37273
33459, 1893, 25, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000080/120992_670612.jpg, 37281
31016, 1909, 21, , 37284
31860, 1712, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/52447_591012.jpg, 37316
31817, 1881, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000029/58132_268502.jpg, 37323
31786, 1881, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000029/58133_268503.jpg, 37327
31499, 300, 43, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/4282_496268.jpg, 37347
33647, 1916, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/4283_591270.jpg, 37368
31367, 1966, 24, , 37371
32591, 1903, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000115/4284_1161933.jpg, 37376
32980, 1894, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000045/151993_1073397.jpg, 37395
36218, 1240, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000131/4286_1344950.jpg, 37398
31720, 1895, 25, , 37403
33019, 1912, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000115/39420_1163393.jpg, 37406
32139, 1050, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/41682_267541.jpg, 37423
31509, 1920, 14, , 37502
32763, , 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000053/79617_350726.jpg, 37677
32881, 206, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000075/47077_637348.jpg, 37716
31466, 618, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000094/41494_773502.jpg, 37722
32758, 618, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/43102_588960.jpg, 37729
34505, 1875, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000094/4290_761171.jpg, 37741
31954, 1926, 24, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/7637_636622.jpg, 37761
31594, 100, 43, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/4293_496616.jpg, 37792
32233, 650, 43, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/4295_1168663.jpg, 37817
31700, 1864, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000076/117170_644724.jpg, 37833
32044, 1919, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000056/100351_520803.jpg, 37857
32546, 1880, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000056/100529_522892.jpg, 37884
32356, 1951, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/28172_656301.jpg, 37900
32203, 1919, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/28173_656306.jpg, 37903
32219, 1955, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000077/19263_651027.jpg, 37906
32061, 1931, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000073/114777_627102.jpg, 37916
32019, 1931, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000073/114778_627108.jpg, 37919
31984, 1937, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000083/124322_693351.jpg, 37923
31925, 1938, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000083/124323_693357.jpg, 37926
31515, 1927, 14, , 37939
32421, 1820, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/34565_249692.jpg, 37968
31423, 1857, 20, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000043/94166_476528.jpg, 37988
31384, 1858, 20, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000043/94155_476462.jpg, 38005
31670, , 20, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000043/94171_476558.jpg, 38025
31247, , 20, , 38064
31214, 1967, 20, , 38068
31476, 1964, 20, , 38071
31957, 1900, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000073/114751_626946.jpg, 38090
31806, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000059/103503_540684.jpg, 38092
31786, 1466, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000120/159989_1212957.jpg, 38098
31610, 1910, 20, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000039/68515_466590.jpg, 38132
32331, 1910, 20, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000039/68516_466548.jpg, 38136
32741, 1914, 20, , 38141
32033, 1913, 20, , 38143
33000, 1912, 20, , 38148
32568, 1912, 20, , 38151
32337, 1913, 20, , 38154
32100, 1778, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82509_566494.jpg, 38164
32121, 1778, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82510_566500.jpg, 38167
31845, 1889, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000015/46743_388345.jpg, 38174
32528, 1912, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000013/25855_383241.jpg, 38177
33677, 1770, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/51918_250015.jpg, 38180
33375, 1590, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/37639_249762.jpg, 38183
31766, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/59149_182982.jpg, 38186
33471, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/56511_250106.jpg, 38192
31036, 1924, 3, , 38195
32000, 1931, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000104/143103_887493.jpg, 38207
31341, , 20, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000029/89071_433169.jpg, 38268
32056, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000111/154654_1099420.jpg, 38416
31542, 1650, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/50418_363430.jpg, 38423
32971, 1868, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/34564_249691.jpg, 38430
32665, 1870, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/34567_249693.jpg, 38434
33152, 1885, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/18102_224964.jpg, 38445
31923, 1919, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000068/110824_597671.jpg, 38454
31057, 1971, 3, , 38457
31985, 1566, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/29422_387025.jpg, 38460
31630, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000124/29450_1262382.jpg, 38464
34990, 1740, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000093/4299_760547.jpg, 38467
31991, 1922, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000110/149155_995415.jpg, 38470
31070, 1971, 3, , 38474
31572, 1615, 8, , 38550
31512, 1830, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/34568_356790.jpg, 38579
32740, 1819, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/33120_591105.jpg, 38583
32112, 1971, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000065/107808_576499.jpg, 38593
32056, 1971, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000065/107812_576524.jpg, 38596
32070, 1971, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000065/107810_576511.jpg, 38599
32189, 1971, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000065/107819_576566.jpg, 38603
32448, 1934, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000071/113521_615524.jpg, 38642
32388, 1932, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000089/129381_729791.jpg, 38645
32039, 1934, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000065/107805_576484.jpg, 38648
35571, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000075/50993_637354.jpg, 38666
31948, 1962, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000114/19704_1140639.jpg, 38672
32165, 1929, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000089/129328_729469.jpg, 38680
31772, 1881, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000031/89321_438335.jpg, 38687
31627, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/39845_358837.jpg, 38713
32372, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/39847_249807.jpg, 38715
31611, 1601, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000111/155486_1108855.jpg, 38720
31959, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000111/155489_1108885.jpg, 38722
31800, 1550, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000111/155491_1108905.jpg, 38728
31877, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000111/155490_1108895.jpg, 38731
31813, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000111/155492_1108915.jpg, 38734
31616, 1625, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000111/155493_1108925.jpg, 38742
31626, 1601, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000111/155494_1108935.jpg, 38743
31944, 1550, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000111/155495_1108945.jpg, 38744
31597, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67708_365556.jpg, 38748
31336, 1967, 20, , 38765
31646, 1701, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39867_358883.jpg, 38776
31272, 1968, 20, , 38777
31264, 1970, 20, , 38779
31346, 1971, 20, , 38784
31757, 1701, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39868_358889.jpg, 38785
31706, 1550, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/68857_366180.jpg, 38790
32362, 321, 25, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000082/123360_687292.jpg, 38803
31677, 1725, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/68859_366186.jpg, 38805
31660, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67716_365580.jpg, 38812
31938, 1750, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000040/92677_467454.jpg, 38820
31631, 1600, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67717_365583.jpg, 38823
31776, 1600, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67718_365586.jpg, 38827
31474, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67719_365589.jpg, 38829
32665, 1904, 25, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137332_823142.jpg, 38836
31733, 1760, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000010/49975_375410.jpg, 38839
31714, 1701, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39884_358909.jpg, 38842
31845, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39886_358914.jpg, 38855
32661, 1908, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000094/4322_762497.jpg, 38857
31775, 1908, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000128/159530_1302310.jpg, 38860
32612, 1891, 25, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000082/123333_687040.jpg, 38861
31857, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67721_365592.jpg, 38863
34894, 1897, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000062/81248_560464.jpg, 38865
31673, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39899_358921.jpg, 38868
31759, 1601, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39903_358931.jpg, 38869
31602, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000053/39906_349914.jpg, 38870
32104, 1816, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000102/11301_869691.jpg, 38876
33679, 1937, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000094/4323_762521.jpg, 38877
31600, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67722_365595.jpg, 38880
33673, 1936, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000094/9492_762515.jpg, 38881
31828, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000114/44384_1144296.jpg, 38882
31643, 1650, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39920_358937.jpg, 38883
31448, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67723_365598.jpg, 38888
31653, 1630, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39922_358943.jpg, 38897
31677, 1620, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39923_358951.jpg, 38901
31565, 1625, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67724_365601.jpg, 38905
32203, 1881, 25, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000115/50353_1161953.jpg, 38908
35172, 1814, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000094/50986_761777.jpg, 38919
31662, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000042/94053_475814.jpg, 38922
33584, 1710, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/56512_184078.jpg, 38924
31758, 1725, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67725_365604.jpg, 38925
31609, 1650, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67726_365607.jpg, 38928
33421, 1839, 20, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000140/134720_1462715.jpg, 38930
31568, 1675, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39929_358955.jpg, 38936
31607, 1701, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67727_365610.jpg, 38939
32118, 1842, 20, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134726_781046.jpg, 38945
32201, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39931_358959.jpg, 38950
31689, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67728_365613.jpg, 38953
32245, 1843, 20, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000054/98193_507458.jpg, 38956
32268, 1843, 20, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000054/98194_507464.jpg, 38958
31556, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/110019_591936.jpg, 38977
31841, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67729_365616.jpg, 38983
32076, 1810, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000102/11327_869701.jpg, 38994
31609, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67730_365619.jpg, 39000
31691, 1701, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67731_365622.jpg, 39004
31705, 1750, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67733_365625.jpg, 39034
31798, 1720, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67734_365628.jpg, 39036
31881, 1620, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39940_358971.jpg, 39045
31680, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67735_365631.jpg, 39046
31529, 1720, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67736_365634.jpg, 39048
31654, 1750, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67737_365637.jpg, 39055
31491, 1820, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67738_365640.jpg, 39056
35513, 1877, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000139/182499_1452420.jpg, 39068
32647, 1828, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000094/4326_761495.jpg, 39070
32259, 1650, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000120/260_1208117.jpg, 39073
31660, 1650, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/39944_358977.jpg, 39074
31648, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000109/148349_942906.jpg, 39079
32293, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000007/71874_366702.jpg, 39081
31658, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67739_365643.jpg, 39092
31583, 1601, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67740_365646.jpg, 39097
31913, 1620, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000042/94059_475847.jpg, 39099
31537, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000042/94062_475865.jpg, 39111
31820, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000042/94063_475871.jpg, 39113
31608, 1860, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000040/92678_467460.jpg, 39120
31838, 1750, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67747_365655.jpg, 39129
31716, 1750, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67748_365658.jpg, 39131
31947, 1750, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67749_365661.jpg, 39137
